order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_c0820ad82d,pay_62488a6eea,2026-08-16 00:37:10.788603,874.73,cod,home,0,5,0.060288935090739286,0,1,1,13.9,43.2,0
order_94b7ae82e8,pay_c9e6cf4026,2026-08-25 22:30:50.788603,1604.74,netbanking,home,1,0,0.0,22,0,0,13.1,31.3,0
order_9a486c79d7,pay_2398fad281,2026-08-16 22:38:38.788603,1293.04,card,apparel,0,5,0.31258744804757826,22,1,0,6.7,77.7,0
order_1f0f7d292c,pay_09915bb4ac,2026-08-21 01:07:25.788603,177.65,card,home,0,2,0.06516114794534389,1,0,1,4.7,59.2,0
order_6d6ddb2e14,pay_c7c683d3d9,2026-08-07 17:55:23.788603,211.23,upi,digital,0,3,0.3210158954865807,17,0,0,1.9,144.2,0
order_f4b13271b9,pay_870bcc46df,2026-08-21 01:39:46.788603,422.64,card,grocery,0,3,0.4807213857361558,1,0,1,20.3,55.7,0
order_55030ee6c6,pay_f43d97968e,2026-08-08 21:51:39.788603,333.28,upi,electronics,1,0,0.0,21,1,0,12.0,9.5,0
order_c369829d43,pay_3a283a5c3f,2026-08-15 09:19:00.788603,230.78,netbanking,grocery,0,4,0.3514371525508505,9,1,0,4.5,18.8,0
order_0a1e594fa8,pay_cfe0af5217,2026-08-03 00:10:56.788603,760.83,upi,grocery,0,7,0.44952001961759114,0,0,1,10.9,87.7,0
order_270dd31b67,pay_7279cc1a7d,2026-07-30 00:23:10.788603,605.67,cod,electronics,0,6,0.001467921015854668,0,0,1,26.6,17.7,0
order_da82b81765,pay_b8f6254124,2026-08-18 20:53:37.788603,260.83,netbanking,grocery,0,4,0.2705240133329752,20,0,0,12.9,84.4,0
order_41e96f958b,pay_baab13986a,2026-08-04 06:32:57.788603,1014.16,cod,electronics,0,9,0.09587918243018606,6,0,0,9.0,31.6,1
order_dcb952942c,pay_d7b8299ebd,2026-08-14 16:36:20.788603,804.88,cod,apparel,0,3,0.058874000485873774,16,0,0,15.7,83.8,1
order_c23f986f71,pay_e6f1257052,2026-08-19 09:03:05.788603,272.39,upi,digital,0,8,0.04337122558098225,9,0,0,5.2,65.3,0
order_0045dd6145,pay_a8547eb6f9,2026-08-26 13:37:23.788603,330.7,card,grocery,0,1,0.011494909449722382,13,0,0,6.3,227.1,0
order_084d5f3250,pay_fcd3b4d11c,2026-07-31 19:14:57.788603,961.4,cod,electronics,0,8,0.2582690072828697,19,0,0,40.2,12.6,0
order_af17af5730,pay_c298f7d343,2026-08-21 11:04:14.788603,272.07,netbanking,electronics,0,2,0.04642750919717748,11,0,0,14.1,62.9,0
order_c21a9f5c6e,pay_a1059caf92,2026-08-06 16:21:35.788603,1340.36,card,apparel,0,3,0.059188760811927685,16,0,0,3.6,55.0,0
order_b62cab4153,pay_2f5b3dc73f,2026-08-25 12:05:27.788603,1185.1,card,apparel,1,0,0.0,12,0,0,7.2,17.2,1
order_c2b9cbbad7,pay_2cccfb9f31,2026-08-16 00:30:41.788603,372.78,netbanking,home,1,0,0.0,0,1,1,0.9,174.9,0
order_7b468a8e1e,pay_9d5099c3fd,2026-07-31 04:01:03.788603,420.97,card,digital,0,8,0.4316610171133998,4,0,1,20.1,48.0,1
order_e34eefa021,pay_7dc970ed61,2026-08-16 02:20:43.788603,498.61,card,electronics,0,5,0.024528912877195854,2,1,1,19.8,25.6,0
order_b7554e0370,pay_6c28c41524,2026-08-18 08:13:43.788603,714.68,upi,home,1,0,0.0,8,0,0,2.4,59.1,0
order_7b1d572fd1,pay_4e84c2dbc6,2026-08-19 19:09:41.788603,255.64,wallet,apparel,0,3,0.2798054913493428,19,0,0,2.5,83.2,0
order_5729e5eca8,pay_90c33bb992,2026-08-08 13:57:46.788603,431.04,upi,digital,0,7,0.35740671424269116,13,1,0,19.0,27.0,0
order_822dbfe80c,pay_8fca46d8d2,2026-08-17 09:29:18.788603,511.94,cod,grocery,0,8,0.07850995216966984,9,0,0,3.2,90.9,0
order_6e47ac7d9e,pay_5c238c26e2,2026-08-22 22:01:50.788603,533.53,card,apparel,0,6,0.21215309251433315,22,1,0,0.8,205.0,0
order_cf49fef46a,pay_9eba1fc41d,2026-08-12 17:15:29.788603,912.19,netbanking,grocery,1,0,0.0,17,0,0,9.8,52.9,0
order_d7d1aba20c,pay_faea1d551b,2026-08-20 04:45:56.788603,178.32,card,electronics,1,0,0.0,4,0,1,3.6,179.6,0
order_fbf783eff8,pay_c8a700aecb,2026-08-09 10:22:30.788603,412.0,wallet,grocery,1,0,0.0,10,1,0,1.8,36.3,0
order_4d8792e6ed,pay_7e6407fc1f,2026-08-17 03:07:07.788603,587.76,upi,apparel,1,0,0.0,3,0,1,31.3,18.2,1
order_99237a13a9,pay_a9a8c7182c,2026-07-29 07:50:19.788603,1071.83,netbanking,electronics,0,7,0.2892130851067282,7,0,0,6.3,17.4,0
order_a4e575e692,pay_9b4f6da1d1,2026-08-06 20:21:14.788603,200.74,card,digital,0,9,0.04184513900644457,20,0,0,9.3,29.2,0
order_93de3779b2,pay_f81600994d,2026-08-21 02:50:32.788603,63.72,cod,apparel,0,9,0.06258202947298236,2,0,1,20.4,35.0,0
order_75532d0714,pay_ecb1fb78bf,2026-08-12 15:37:56.788603,362.9,cod,electronics,1,0,0.0,15,0,0,13.3,202.5,0
order_333ad55f4c,pay_b4a00aed6a,2026-08-22 13:22:39.788603,238.69,upi,digital,0,5,0.21372178380010218,13,1,0,13.4,20.5,0
order_eed3c6b5f8,pay_68bffa7d79,2026-08-12 10:34:51.788603,744.02,card,apparel,1,0,0.0,10,0,0,13.1,52.2,0
order_e9ab0f880a,pay_005187b4ab,2026-08-20 08:38:57.788603,849.09,netbanking,apparel,0,8,0.6074621228205385,8,0,0,10.2,35.9,0
order_86ade61adf,pay_1d06bc6f2c,2026-08-26 12:03:34.788603,214.92,wallet,home,0,2,0.3786488480609907,12,0,0,16.8,41.5,1
order_6a1997ff2c,pay_23f0530b88,2026-08-23 11:54:20.788603,719.45,upi,grocery,0,5,0.2531232822736062,11,1,0,1.2,81.4,0
order_08fcea83a3,pay_c2a4481286,2026-08-06 13:14:51.788603,328.07,cod,home,1,0,0.0,13,0,0,0.3,32.0,0
order_84fc2be53a,pay_09c4bc8f2f,2026-07-29 16:57:08.788603,439.08,upi,apparel,0,6,0.09951100601333854,16,0,0,1.9,22.7,0
order_7902fec164,pay_035b900791,2026-07-30 23:53:03.788603,492.84,cod,home,0,2,0.22933562371755456,23,0,1,1.5,57.9,1
order_f6d6dc431e,pay_d1bf62f431,2026-08-16 04:20:18.788603,216.45,upi,electronics,1,0,0.0,4,1,1,33.1,40.0,0
order_e32277c277,pay_f971977e39,2026-08-17 16:22:16.788603,1500.49,upi,apparel,1,0,0.0,16,0,0,26.7,34.7,0
order_9d163d7df8,pay_7d1d746c18,2026-08-27 05:02:44.788603,154.84,netbanking,electronics,1,0,0.0,5,0,0,13.2,90.4,0
order_03fb9410fe,pay_662bd985a2,2026-08-23 06:01:23.788603,166.4,cod,digital,1,0,0.0,6,1,0,1.6,27.6,0
order_320493d58a,pay_249ca00817,2026-08-20 12:40:19.788603,341.05,card,electronics,1,0,0.0,12,0,0,30.1,37.0,0
order_6e33878590,pay_629b088fd7,2026-08-04 09:12:17.788603,364.16,upi,apparel,0,7,0.22090625867258756,9,0,0,4.1,47.2,0
order_7cae04edae,pay_87257cf7e7,2026-08-01 14:26:02.788603,1706.6,wallet,grocery,0,10,0.04122544701405463,14,1,0,67.9,17.7,0
order_a831eaefef,pay_c05f02d3ad,2026-08-13 10:17:01.788603,249.92,netbanking,apparel,0,8,0.08456148583802962,10,0,0,30.6,43.0,0
order_a3ad89f0a0,pay_724aa6565f,2026-08-05 14:45:08.788603,1229.21,netbanking,digital,0,5,0.23592150736536982,14,0,0,3.4,133.4,0
order_d01ad4b50c,pay_891f7b0b05,2026-08-14 18:18:37.788603,175.47,card,electronics,0,5,0.08870482540952496,18,0,0,12.5,42.4,0
order_7809da3a7c,pay_14d31aa4f6,2026-08-02 19:06:38.788603,1632.32,upi,apparel,0,5,0.26646221661196495,19,1,0,8.1,100.0,0
order_e628b526f5,pay_8266c01674,2026-08-11 09:47:35.788603,1428.38,cod,grocery,1,0,0.0,9,0,0,6.6,100.1,0
order_d0170db4eb,pay_bf136b27d3,2026-08-21 17:33:57.788603,1033.13,upi,grocery,0,7,0.18472958765363368,17,0,0,0.1,37.6,0
order_83c6836bbc,pay_32d740280a,2026-08-24 16:09:36.788603,318.36,upi,electronics,0,7,0.22099181453131883,16,0,0,22.6,13.1,0
order_16721b7c18,pay_bb39725be3,2026-08-17 12:40:39.788603,726.17,cod,electronics,0,2,0.48243993717758926,12,0,0,11.0,89.5,0
order_57fd4f479e,pay_1b3244c6d7,2026-08-15 13:39:26.788603,3184.67,upi,apparel,0,8,0.35319864677629076,13,1,0,3.4,10.9,0
order_5ec8329b63,pay_0ef358e1d4,2026-08-08 04:44:23.788603,254.3,upi,home,0,2,0.19186803476415623,4,1,1,17.8,69.4,0
order_d305abb936,pay_c774faf29d,2026-07-31 11:01:23.788603,1104.72,card,apparel,0,6,0.13448137770913526,11,0,0,18.1,32.4,0
order_446e11d7da,pay_c803490056,2026-08-25 17:26:02.788603,984.37,upi,apparel,1,0,0.0,17,0,0,47.5,17.9,0
order_f7873d323c,pay_6ff1ad8133,2026-08-19 10:12:23.788603,560.46,netbanking,home,0,0,0.07094627764017707,10,0,0,11.6,49.7,0
order_9b247db383,pay_128e9cccbf,2026-08-14 12:44:41.788603,634.17,upi,apparel,0,4,0.02372679305677658,12,0,0,7.7,74.9,0
order_a593a843da,pay_6967d122d7,2026-08-27 02:25:45.788603,548.14,upi,grocery,0,5,0.44129527935360724,2,0,1,4.7,26.1,0
order_c63304e02b,pay_8ea2368b99,2026-08-22 08:46:59.788603,1248.47,upi,electronics,1,0,0.0,8,1,0,15.5,61.8,0
order_64becf8c66,pay_65a66ca790,2026-08-17 12:21:07.788603,2480.63,card,electronics,0,6,0.3152002001379624,12,0,0,3.1,95.6,0
order_a8bb9e9b76,pay_0ce0715e54,2026-08-11 06:36:20.788603,2065.93,card,apparel,0,7,0.15378914495895993,6,0,0,10.1,171.7,1
order_53e1778760,pay_5a976708ae,2026-08-25 17:01:26.788603,3079.02,card,apparel,0,5,0.20994745197184572,17,0,0,5.6,66.0,0
order_fc66781de2,pay_ebdbec0c90,2026-08-18 16:40:11.788603,2523.72,upi,apparel,0,4,0.18513156154786398,16,0,0,39.6,159.7,0
order_e33b029a1e,pay_7fb0080878,2026-08-22 18:41:00.788603,271.5,upi,electronics,0,5,0.2716046823315215,18,1,0,30.7,96.1,0
order_664cbf6447,pay_c24c377438,2026-08-24 20:47:26.788603,389.24,netbanking,home,0,3,0.013855726477395048,20,0,0,21.5,56.9,0
order_0e9105bc67,pay_f7fd283b60,2026-08-19 12:14:23.788603,2525.85,upi,apparel,0,6,0.12281465258523443,12,0,0,7.5,11.4,0
order_a8ebc4f6a0,pay_10a72748bc,2026-08-09 07:19:00.788603,137.79,card,home,0,7,0.46211675530173063,7,1,0,2.1,32.2,0
order_5672ea8167,pay_c2c7ff4398,2026-08-19 16:10:47.788603,499.06,upi,home,0,7,0.05154687240050823,16,0,0,40.3,92.8,0
order_f3e13e4295,pay_5d75f23ea3,2026-08-04 10:43:12.788603,310.41,upi,apparel,0,6,0.15379607954314883,10,0,0,12.1,59.0,1
order_a6ce0c0421,pay_01eadb7f6d,2026-08-03 04:36:01.788603,1801.46,cod,apparel,1,0,0.0,4,0,1,3.9,59.1,1
order_0273febb9f,pay_3a30bfedd0,2026-08-05 01:02:53.788603,142.68,card,apparel,0,4,0.009579148941423369,1,0,1,3.8,55.6,0
order_d88ece8be4,pay_74b0b3fd79,2026-08-23 21:14:34.788603,438.21,upi,apparel,0,9,0.22140806651157507,21,1,0,1.1,60.7,1
order_1796629b93,pay_e399505480,2026-07-29 04:56:04.788603,856.08,cod,apparel,0,0,0.007721912336949666,4,0,1,4.9,259.1,0
order_d3332e38fd,pay_52d4f0e068,2026-08-06 10:32:52.788603,312.58,card,home,1,0,0.0,10,0,0,14.9,56.0,0
order_5568113747,pay_0ccb0f02a4,2026-08-01 05:31:03.788603,1549.67,netbanking,digital,1,0,0.0,5,1,0,36.9,21.7,0
order_13d68233b3,pay_749046b201,2026-08-25 13:46:24.788603,200.78,card,grocery,0,3,0.5465609680959138,13,0,0,34.2,27.3,0
order_2da4f8c3d7,pay_3c2a07b64f,2026-08-09 12:33:46.788603,88.69,card,apparel,0,3,0.289995463830799,12,1,0,0.8,25.1,0
order_f173b3e03e,pay_d6dfb398d8,2026-08-19 06:04:13.788603,3202.15,card,electronics,1,0,0.0,6,0,0,7.3,59.5,0
order_a2547e5ca8,pay_d25f8a181b,2026-08-13 02:55:57.788603,355.95,card,digital,0,6,0.24052503725424948,2,0,1,7.5,44.3,0
order_7566fe977d,pay_06996a5aa0,2026-07-31 08:52:34.788603,960.23,card,apparel,0,8,0.04881073510073345,8,0,0,27.0,17.2,1
order_5b6edff227,pay_311fed2ba6,2026-08-05 12:45:41.788603,183.01,cod,apparel,0,4,0.48252663655541467,12,0,0,4.0,46.3,1
order_b6b7c829d1,pay_ccb7398b54,2026-07-29 20:19:38.788603,1917.2,upi,electronics,0,3,0.0967372523876655,20,0,0,4.2,25.1,0
order_ad9287c80d,pay_095d251567,2026-08-19 18:29:34.788603,120.38,upi,grocery,0,7,0.4848384340370247,18,0,0,24.1,105.2,1
order_d39f32ee02,pay_f799499c1c,2026-08-07 08:48:35.788603,691.63,upi,grocery,1,0,0.0,8,0,0,6.4,33.7,0
order_4c6a8e9cfa,pay_7b6185bcee,2026-08-26 07:29:40.788603,173.05,cod,apparel,1,0,0.0,7,0,0,7.8,12.0,1
order_099a69f7eb,pay_eaf42fd714,2026-08-08 03:43:34.788603,5028.73,card,grocery,1,0,0.0,3,1,1,11.5,51.2,0
order_30c9ba8b35,pay_653c0bafa4,2026-08-21 05:55:39.788603,493.68,upi,home,1,0,0.0,5,0,0,5.5,80.4,0
order_a6af12fb49,pay_abcea0ac64,2026-08-03 22:24:36.788603,2366.66,card,digital,1,0,0.0,22,0,0,2.0,68.9,0
order_8a838f4420,pay_358fd657db,2026-08-21 06:20:20.788603,351.39,upi,apparel,0,2,0.27272733303890684,6,0,0,11.6,72.6,0
order_90c0b5146a,pay_080913cdfe,2026-08-15 16:02:41.788603,334.1,card,apparel,0,6,0.3436821201668836,16,1,0,0.6,45.6,0
order_d8d5a77f42,pay_42c8fbc124,2026-08-14 19:30:30.788603,1316.37,card,grocery,0,5,0.2877702111290328,19,0,0,30.4,30.9,0
order_301efa90be,pay_56361f0a8e,2026-08-11 08:52:40.788603,248.09,upi,home,1,0,0.0,8,0,0,41.6,50.7,1
order_67cd192396,pay_89f54b902a,2026-08-25 09:15:50.788603,1169.02,upi,digital,0,10,0.017787087853670364,9,0,0,15.6,71.7,0
order_1216cc6b79,pay_e9553da9c8,2026-08-24 17:01:56.788603,1167.34,card,grocery,1,0,0.0,17,0,0,5.6,44.6,0
order_36ed6f896e,pay_490c753c76,2026-08-10 22:49:00.788603,303.48,cod,grocery,1,0,0.0,22,0,0,28.6,32.6,0
order_706e1374c4,pay_e015d798a3,2026-08-03 20:46:02.788603,1540.97,upi,apparel,1,0,0.0,20,0,0,3.5,123.1,0
order_944987c972,pay_fe45a664d2,2026-08-20 15:13:04.788603,718.8,netbanking,digital,0,5,0.030854411064264717,15,0,0,1.5,227.2,0
order_520b386a04,pay_106eda618b,2026-08-05 01:00:33.788603,184.63,card,electronics,0,7,0.3500433168981093,1,0,1,10.4,72.3,0
order_6fdfc9bfaa,pay_f47fa39c0f,2026-08-05 13:35:21.788603,302.85,wallet,electronics,0,5,0.48450412531041076,13,0,0,9.6,43.8,0
order_47055affa9,pay_53fb522a92,2026-08-19 15:51:03.788603,177.9,upi,home,1,0,0.0,15,0,0,2.2,57.1,0
order_8cb6f74944,pay_788595e1cd,2026-08-07 07:25:47.788603,555.48,upi,apparel,1,0,0.0,7,0,0,11.4,111.7,0
order_3d899ecd2f,pay_ff7bd66cfb,2026-08-08 10:57:56.788603,428.6,cod,grocery,0,10,0.6661107751103879,10,1,0,8.7,112.1,1
order_ec98ceef3b,pay_1c0940429c,2026-08-25 02:25:39.788603,1855.93,card,electronics,0,4,0.07483973931142605,2,0,1,0.2,91.1,1
order_5844bcf180,pay_2fe1c03464,2026-08-23 08:49:47.788603,916.26,card,apparel,0,6,0.28729474454582143,8,1,0,3.1,35.5,0
order_262422b462,pay_98fec5f208,2026-08-05 08:49:38.788603,220.12,card,apparel,0,8,0.18891314061624107,8,0,0,1.1,172.9,0
order_f974ded12d,pay_caab90934e,2026-08-12 22:25:03.788603,269.27,upi,apparel,0,9,0.021893779557530035,22,0,0,3.2,56.9,0
order_c2d079d7b7,pay_c11892943e,2026-08-25 03:19:30.788603,756.33,upi,home,1,0,0.0,3,0,1,8.9,90.9,0
order_de3da33014,pay_ab8c80030e,2026-08-25 12:10:34.788603,629.27,upi,electronics,1,0,0.0,12,0,0,6.9,30.7,0
order_9378c1c509,pay_cbe296a05b,2026-08-12 13:45:21.788603,9480.61,upi,apparel,1,0,0.0,13,0,0,12.7,127.0,1
order_6af9823b87,pay_72214d205c,2026-08-13 02:46:05.788603,679.36,cod,digital,0,3,0.14292245886131003,2,0,1,26.2,51.7,0
order_fade33f864,pay_b880530577,2026-08-13 14:07:42.788603,282.4,upi,electronics,1,0,0.0,14,0,0,1.6,140.6,0
order_e81a995ae2,pay_21f5768c2d,2026-07-30 11:46:39.788603,2216.17,cod,grocery,1,0,0.0,11,0,0,3.3,101.7,0
order_46a92fe370,pay_4dde2c7e49,2026-08-22 09:55:34.788603,2678.92,cod,grocery,0,5,0.0044995383624993075,9,1,0,58.7,23.4,0
order_b6e56ed5e9,pay_ce7b941dd7,2026-07-31 00:02:21.788603,1466.85,upi,electronics,0,10,0.5398160033357686,0,0,1,28.2,25.3,0
order_c830cc8c47,pay_f0a1840749,2026-08-15 18:41:05.788603,366.36,cod,digital,0,8,0.1859114806031497,18,1,0,35.1,50.0,0
order_17260741b8,pay_1f81f613cc,2026-08-24 06:14:50.788603,602.01,cod,electronics,1,0,0.0,6,0,0,10.1,136.3,0
order_221875ecff,pay_bcb068e6b7,2026-08-15 15:12:52.788603,2635.5,upi,apparel,0,8,0.13246765939343552,15,1,0,25.6,49.1,0
order_74baf98358,pay_f195b54abf,2026-08-17 12:43:49.788603,675.44,card,grocery,0,4,0.3925322973604548,12,0,0,10.2,32.7,0
order_2c96e9c9bd,pay_b0065cf0ea,2026-08-21 12:35:44.788603,478.68,cod,apparel,1,0,0.0,12,0,0,2.4,67.9,1
order_83fbc46306,pay_9469adb9c3,2026-08-25 08:02:41.788603,2186.1,card,electronics,0,3,0.003576589084744622,8,0,0,4.9,32.0,0
order_b5da45a33d,pay_2459046947,2026-08-19 00:40:45.788603,1076.05,netbanking,grocery,0,5,0.22442466410414555,0,0,1,8.2,32.6,1
order_acf0d37a61,pay_a8bc9229cb,2026-07-31 18:27:24.788603,1786.72,card,electronics,1,0,0.0,18,0,0,13.7,45.5,0
order_2787bc7fce,pay_09d405d5db,2026-08-03 07:40:57.788603,1372.79,card,electronics,0,3,0.11021889985473136,7,0,0,19.9,25.1,0
order_0016252c8b,pay_4dda20ce86,2026-08-24 17:22:57.788603,50.0,upi,grocery,0,4,0.17218901055106883,17,0,0,6.6,34.0,0
order_4590e77fae,pay_42bfac5e0e,2026-08-26 12:21:05.788603,303.99,upi,electronics,0,8,0.2882400359853661,12,0,0,16.4,35.2,0
order_93ec64b86c,pay_269356c18e,2026-08-26 12:04:05.788603,234.59,upi,apparel,0,3,0.04040887401188466,12,0,0,5.4,128.5,0
order_cb1fc3f429,pay_00c422154d,2026-08-06 12:01:47.788603,3994.94,card,apparel,0,6,0.6019364480647316,12,0,0,32.8,37.7,1
order_a4ae718da2,pay_0063967577,2026-08-04 16:22:11.788603,522.87,card,home,0,2,0.2390712740335872,16,0,0,5.5,71.5,0
order_9144037fbb,pay_9bcc1a853c,2026-08-15 17:24:52.788603,173.54,card,grocery,1,0,0.0,17,1,0,19.9,41.9,0
order_5c223814f0,pay_aa615bf558,2026-08-03 03:36:48.788603,1380.7,upi,digital,0,4,0.12063251432298093,3,0,1,0.8,72.0,0
order_3e48305114,pay_9e95527c62,2026-08-11 07:31:46.788603,535.58,upi,grocery,1,0,0.0,7,0,0,57.6,16.8,0
order_eced72122b,pay_c099d9db32,2026-08-13 11:32:56.788603,449.19,cod,grocery,0,4,0.0008979064466946912,11,0,0,18.7,135.7,0
order_435149e0e5,pay_94e161f9ed,2026-08-17 22:24:35.788603,121.57,netbanking,digital,0,3,0.3509347702736751,22,0,0,1.5,80.4,0
order_2e0388c652,pay_31afcff450,2026-08-16 20:13:14.788603,1963.02,card,grocery,0,5,0.09277373686236298,20,1,0,8.3,304.7,0
order_3fa86b42cb,pay_6795602848,2026-08-26 16:21:18.788603,1103.27,upi,electronics,0,7,0.06869089889821664,16,0,0,2.7,43.5,0
order_5c63282978,pay_45b44d6ec3,2026-08-19 20:12:26.788603,154.32,card,digital,0,4,0.28844005105754855,20,0,0,7.4,19.1,0
order_22bcfd1eaf,pay_41b7351b92,2026-08-20 09:05:42.788603,332.13,upi,digital,0,5,0.3141355100094685,9,0,0,15.1,63.7,0
order_922d3f48bc,pay_55e4eeba5e,2026-08-22 17:30:16.788603,1156.76,cod,apparel,0,3,0.36142362548784396,17,1,0,34.4,25.5,1
order_c15ef6a6b3,pay_abc2a7979c,2026-08-07 17:02:21.788603,714.32,cod,apparel,1,0,0.0,17,0,0,17.7,30.9,1
order_1e94287f34,pay_b152e30c31,2026-08-17 08:09:56.788603,2184.83,upi,apparel,0,2,0.021888833348905443,8,0,0,20.8,83.8,0
order_7f5c52b240,pay_767e00e099,2026-08-27 05:38:06.788603,498.84,wallet,electronics,0,4,0.41819744595819625,5,0,0,55.6,14.5,1
order_5330cb4813,pay_9feb876baa,2026-07-29 18:03:05.788603,68.76,upi,digital,0,7,0.07033073935857631,18,0,0,25.2,151.4,0
order_2300c5e87a,pay_6ea872d347,2026-08-24 19:54:28.788603,150.57,upi,electronics,0,8,0.14006464344464262,19,0,0,7.4,85.7,0
order_aa5450af82,pay_99c117fd3b,2026-08-01 07:27:53.788603,143.31,upi,electronics,0,6,0.024657671747692213,7,1,0,13.2,26.5,0
order_d6183072a7,pay_f777ddff78,2026-07-29 22:06:59.788603,615.63,cod,grocery,0,9,0.3888398107876717,22,0,0,34.2,133.9,0
order_82adb23730,pay_70efd57667,2026-08-25 14:51:50.788603,677.96,upi,grocery,0,8,0.06586279060008819,14,0,0,37.8,45.4,0
order_303042e729,pay_e48244c122,2026-08-03 09:19:19.788603,1524.44,card,electronics,0,9,0.033944425279289286,9,0,0,67.1,54.3,0
order_af9d5cdc2c,pay_67ab8f085d,2026-07-29 02:46:39.788603,1773.36,card,home,1,0,0.0,2,0,1,3.6,105.3,1
order_2debf2f748,pay_598c4a1386,2026-08-05 14:13:21.788603,1402.73,netbanking,apparel,0,6,0.11990459336389443,14,0,0,0.3,21.9,1
order_c9c4ff14ba,pay_18a814c7fb,2026-08-17 02:11:26.788603,1055.76,upi,apparel,0,6,0.021902862872126328,2,0,1,36.8,197.9,0
order_773230cd0c,pay_3f51f48599,2026-08-04 12:23:07.788603,637.7,upi,home,0,2,0.07081707243339984,12,0,0,7.7,63.7,0
order_d5fe4701c6,pay_4949dd5434,2026-08-01 03:06:23.788603,1135.0,upi,grocery,1,0,0.0,3,1,1,23.3,37.9,0
order_7cc0da5ef6,pay_7405768cbc,2026-07-30 10:43:09.788603,217.97,upi,home,1,0,0.0,10,0,0,4.3,117.6,0
order_0a0c87b932,pay_14db753ef2,2026-08-14 23:36:49.788603,3355.58,netbanking,grocery,0,3,0.17591275831897482,23,0,1,24.3,51.5,0
order_dade6ad423,pay_45887bb500,2026-07-28 17:52:51.788603,1414.51,upi,apparel,0,4,0.16088554453621284,17,0,0,3.8,115.3,0
order_48a04f72c7,pay_eb89c55466,2026-08-16 11:52:55.788603,5221.71,upi,digital,0,5,0.2655712046627135,11,1,0,15.0,68.9,1
order_dd4a14c861,pay_4b2bca26eb,2026-08-02 14:09:51.788603,820.07,upi,grocery,1,0,0.0,14,1,0,7.8,12.5,0
order_185412957a,pay_c6811a5279,2026-08-01 21:29:55.788603,2809.0,cod,apparel,0,2,0.07961119765878116,21,1,0,1.5,28.3,0
order_ac8153408c,pay_ec04cec527,2026-08-04 09:30:11.788603,719.77,upi,apparel,0,2,0.14263216058535494,9,0,0,18.3,174.4,0
order_19f2eb4fe8,pay_e189976f50,2026-07-29 15:28:16.788603,199.35,cod,grocery,1,0,0.0,15,0,0,37.4,38.0,0
order_70b91f7c32,pay_7a65fc370d,2026-08-04 02:42:05.788603,966.58,upi,electronics,0,9,0.07995907564886297,2,0,1,3.0,72.8,0
order_d6563eeadd,pay_51b869cf01,2026-07-30 13:58:56.788603,65.22,netbanking,grocery,0,9,0.4118101609680902,13,0,0,3.7,54.7,0
order_15050c7bae,pay_7f4940cf0f,2026-08-15 23:56:20.788603,907.94,upi,electronics,1,0,0.0,23,1,1,6.9,127.5,0
order_86f86dfda6,pay_ab72790ca1,2026-08-03 00:08:39.788603,2039.1,upi,electronics,1,0,0.0,0,0,1,10.1,23.2,0
order_410126c37d,pay_4f93910101,2026-08-25 19:24:04.788603,685.39,card,digital,1,0,0.0,19,0,0,87.0,7.6,0
order_874d69ec08,pay_e6a3f813ca,2026-07-31 14:01:35.788603,73.81,netbanking,electronics,1,0,0.0,14,0,0,9.8,124.2,0
order_fe037c720d,pay_9555fa7f8c,2026-08-03 12:29:20.788603,643.07,netbanking,apparel,0,5,0.028092207434927564,12,0,0,0.5,17.3,0
order_9dc3a88f70,pay_9fbc3bc5f1,2026-08-25 19:51:56.788603,905.55,upi,apparel,0,6,0.003585206419815267,19,0,0,9.3,53.6,1
order_8a9f84177b,pay_4d960f5e0b,2026-08-23 05:04:44.788603,405.09,cod,digital,0,5,0.23137389769943978,5,1,0,1.2,38.1,0
order_f3e7707aac,pay_7b5eb84ff2,2026-07-29 17:27:15.788603,336.71,cod,apparel,0,3,0.1883235470030073,17,0,0,12.4,238.3,1
order_48689b571c,pay_a6287a556e,2026-08-17 10:12:11.788603,143.36,card,apparel,0,5,0.02520981384059134,10,0,0,1.3,93.1,0
order_eaaf830dd6,pay_5ee1e4781f,2026-08-20 20:47:36.788603,368.14,card,home,0,2,0.14471420667345558,20,0,0,7.6,56.4,0
order_47cd4423ff,pay_61b6760bc9,2026-08-20 23:19:09.788603,613.69,cod,apparel,1,0,0.0,23,0,1,15.7,18.5,0
order_3fa5909483,pay_62a52603b5,2026-08-18 11:56:30.788603,1458.6,netbanking,home,0,7,0.36507352910563834,11,0,0,40.1,324.8,0
order_c36e94774c,pay_9656e3b354,2026-07-29 22:51:41.788603,563.47,upi,electronics,1,0,0.0,22,0,0,4.3,59.1,0
order_8dc7af2f0f,pay_5afcc65ed1,2026-08-08 00:18:04.788603,369.81,cod,digital,0,1,0.07347081501824543,0,1,1,22.9,340.4,0
order_618aa407f1,pay_050311a012,2026-08-23 19:11:13.788603,1567.03,upi,grocery,1,0,0.0,19,1,0,2.4,37.0,1
order_4a00c16a14,pay_4055f9106a,2026-08-19 00:27:55.788603,184.29,upi,apparel,0,8,0.024327667500527998,0,0,1,34.9,86.2,1
order_44f5fe5df5,pay_99006933a5,2026-08-19 17:45:28.788603,4363.61,netbanking,digital,1,0,0.0,17,0,0,22.4,24.3,0
