order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_c2f8d2525b,pay_5305862078,2026-08-26 18:39:47.250331,358.63,cod,home,0,4,0.12728531360937584,18,0,0,14.5,52.6,0
order_b8001d670f,pay_771b03d569,2026-08-26 22:24:24.250331,300.98,netbanking,home,0,3,0.13336561832794894,22,0,0,32.1,71.1,0
order_42e7c96d84,pay_5a0ed71c77,2026-08-15 21:07:55.250331,1898.94,netbanking,electronics,0,4,0.28799566403771504,21,1,0,27.5,63.5,0
order_51ecb6ab91,pay_fe749af712,2026-08-10 17:09:06.250331,554.89,cod,apparel,1,0,0.0,17,0,0,5.5,35.8,0
order_58d90bda3e,pay_46152d1b18,2026-08-09 13:40:03.250331,1630.09,cod,grocery,0,4,0.14080137076848842,13,1,0,3.1,96.3,0
order_d68de63c85,pay_8defdfd54f,2026-07-28 20:28:53.250331,3114.54,upi,apparel,0,4,0.2612348878995095,20,0,0,2.4,86.1,0
order_d3483f7f78,pay_d4d9c96bfe,2026-08-01 08:32:50.250331,622.15,upi,grocery,1,0,0.0,8,1,0,9.1,80.2,0
order_7d49e9fb8e,pay_668cfc8024,2026-08-10 04:35:58.250331,2089.23,netbanking,electronics,0,4,0.055457211289171346,4,0,1,19.5,88.8,0
order_21104be1b8,pay_696fca3977,2026-08-14 04:36:55.250331,586.07,upi,apparel,0,9,0.27367769496289296,4,0,1,7.4,55.9,1
order_e8e76ea356,pay_7148bdb158,2026-07-29 00:09:05.250331,160.74,upi,electronics,1,0,0.0,0,0,1,37.0,29.0,0
order_d6832a216f,pay_d7f1ce8ac4,2026-08-17 12:58:07.250331,554.66,card,apparel,0,4,0.07434174110783856,12,0,0,0.2,95.7,0
order_de1336db65,pay_cc63eda0a1,2026-08-04 07:39:47.250331,786.27,upi,apparel,0,5,0.0024925890985843455,7,0,0,15.5,132.2,0
order_acac80b52e,pay_25b93b6e2d,2026-08-17 09:41:25.250331,187.19,upi,grocery,1,0,0.0,9,0,0,20.2,18.5,0
order_c309cd8f98,pay_20b5f600da,2026-08-06 04:31:49.250331,2374.62,upi,grocery,0,4,0.16058936317343953,4,0,1,7.9,9.2,0
order_603e873dba,pay_6254fa67f2,2026-08-25 22:43:10.250331,5159.69,cod,electronics,1,0,0.0,22,0,0,0.3,88.6,0
order_f075a27b99,pay_554239f64a,2026-08-02 06:18:30.250331,68.38,card,grocery,1,0,0.0,6,1,0,20.5,157.7,0
order_909169343d,pay_f2df175d1a,2026-08-19 13:19:37.250331,2184.92,upi,electronics,1,0,0.0,13,0,0,39.5,8.3,0
order_22c17d3844,pay_e7fdc98062,2026-08-25 05:46:57.250331,120.58,upi,apparel,0,4,0.16091656909551327,5,0,0,12.7,132.1,0
order_70dc0179bc,pay_be8910c8a5,2026-08-21 16:57:46.250331,575.43,upi,apparel,1,0,0.0,16,0,0,12.2,40.4,0
order_62950fb8a4,pay_f234728b18,2026-07-31 03:26:52.250331,4991.69,card,apparel,0,6,0.047759854007445306,3,0,1,5.7,45.1,0
order_9a8c873a9e,pay_6a2cb33490,2026-08-05 00:58:34.250331,3488.2,card,apparel,1,0,0.0,0,0,1,11.7,87.7,0
order_d4285f141d,pay_73e15e1e3b,2026-08-14 14:47:19.250331,1440.87,card,grocery,0,7,0.06827487352186418,14,0,0,16.9,13.5,0
order_2803826894,pay_ca6c8ffb89,2026-08-18 04:14:12.250331,573.04,cod,grocery,0,3,0.048708010281009906,4,0,1,37.8,11.0,0
order_82686b75e6,pay_59f2c8a238,2026-08-10 07:26:56.250331,2088.8,card,apparel,1,0,0.0,7,0,0,6.2,25.8,0
order_e700bd67bd,pay_a34648a294,2026-08-20 16:20:17.250331,7055.84,cod,apparel,0,2,0.13780848460873293,16,0,0,13.2,129.0,0
order_59cae43356,pay_7080b37534,2026-08-02 18:19:05.250331,365.95,card,grocery,0,2,0.19021504731210837,18,1,0,0.7,208.5,0
order_9ce0254b49,pay_629166ca89,2026-08-10 08:35:01.250331,275.42,upi,digital,0,3,0.16029891865503956,8,0,0,0.0,416.3,0
order_03334c414f,pay_49d775f8d8,2026-08-19 02:12:38.250331,490.96,upi,home,1,0,0.0,2,0,1,4.2,251.4,0
order_7d845072f9,pay_c1ba3d3362,2026-07-30 07:50:17.250331,1361.41,upi,digital,1,0,0.0,7,0,0,0.0,26.4,0
order_5b83aba5aa,pay_87c78b461b,2026-08-03 20:52:20.250331,360.47,cod,apparel,0,6,0.10096343238685006,20,0,0,32.1,19.7,0
order_1a944b251b,pay_a62a2b1e04,2026-08-18 00:51:55.250331,746.12,upi,digital,0,4,0.2985957464047887,0,0,1,0.0,56.8,0
order_d0373994a1,pay_d95c5ef0ba,2026-07-31 23:14:52.250331,604.92,upi,electronics,0,7,0.005541537813129299,23,0,1,15.2,43.0,0
order_a744e20e43,pay_6432839a83,2026-08-09 09:48:12.250331,355.94,upi,digital,0,6,0.15044047552433248,9,1,0,0.0,211.6,0
order_a142def41c,pay_d4fe4627ee,2026-08-07 01:08:38.250331,326.54,upi,apparel,0,7,0.01228624671822028,1,0,1,61.6,380.7,0
order_b197ee7f63,pay_3d580ad95e,2026-07-31 01:21:26.250331,604.11,upi,grocery,1,0,0.0,1,0,1,43.6,29.8,0
order_4861b2ebd1,pay_24e775c622,2026-08-01 19:47:49.250331,629.16,upi,digital,1,0,0.0,19,1,0,0.0,80.0,0
order_587ac2297c,pay_f230ed8743,2026-08-23 02:23:31.250331,1432.96,upi,home,1,0,0.0,2,1,1,11.3,87.1,0
order_798a6392e6,pay_195581d25f,2026-08-11 22:56:22.250331,13118.69,card,electronics,1,0,0.0,22,0,0,3.3,96.5,0
order_0718473a0e,pay_e1d0b8c089,2026-08-25 11:04:02.250331,818.0,upi,apparel,0,5,0.33359492894038206,11,0,0,6.8,51.9,0
order_b841783738,pay_44ad58dec0,2026-08-03 18:06:05.250331,284.87,upi,electronics,1,0,0.0,18,0,0,0.2,132.6,0
order_47beb32c84,pay_8d7767adf2,2026-08-11 16:06:57.250331,215.19,card,grocery,0,7,0.033367982713551,16,0,0,32.6,41.2,0
order_105f92c850,pay_2c916a92c4,2026-08-17 11:58:59.250331,304.84,upi,apparel,0,8,0.003245481971132246,11,0,0,3.4,34.0,0
order_314a013bc8,pay_74bce9203b,2026-07-29 20:59:13.250331,2882.62,cod,grocery,1,0,0.0,20,0,0,10.0,54.7,1
order_1bfdf726b9,pay_2987d17229,2026-07-31 03:30:30.250331,151.88,upi,apparel,0,9,0.04878171722383928,3,0,1,17.1,186.6,0
order_974207a13d,pay_9030b9c386,2026-08-04 19:03:55.250331,526.35,upi,home,0,7,0.09542594006430476,19,0,0,8.3,22.2,0
order_6228f7e30c,pay_fd77ae278f,2026-08-10 04:39:17.250331,1120.85,card,apparel,0,5,0.002021740814110133,4,0,1,3.4,83.4,0
order_67eee919fb,pay_3c3c10c71d,2026-08-02 00:06:10.250331,250.74,wallet,apparel,1,0,0.0,0,1,1,3.4,55.1,0
order_97895691de,pay_2f3628590d,2026-08-21 03:56:19.250331,1045.58,card,grocery,0,5,0.30079630696509774,3,0,1,34.8,32.1,1
order_96a975f4c5,pay_f1ab00764d,2026-08-20 03:40:57.250331,118.62,upi,grocery,0,5,0.24659748825726274,3,0,1,33.2,100.0,0
order_3d4020f70a,pay_4c274e8177,2026-08-21 14:19:32.250331,913.63,upi,digital,0,7,0.3538798458377407,14,0,0,0.0,140.0,0
order_513df0f843,pay_cd5d4663b4,2026-08-01 04:52:39.250331,878.72,cod,home,1,0,0.0,4,1,1,16.7,109.3,0
order_4cee913857,pay_5b72f6c471,2026-08-26 09:12:39.250331,438.19,wallet,grocery,0,9,0.026023448580252902,9,0,0,4.4,63.4,0
order_135bd4d534,pay_90a1acd90d,2026-08-10 06:16:25.250331,309.81,upi,apparel,0,6,0.09139206672720436,6,0,0,5.0,70.4,0
order_0be786814e,pay_0e592c64e1,2026-08-24 08:42:51.250331,999.7,upi,electronics,0,3,0.09422237756102471,8,0,0,11.8,115.5,0
order_a2f0ba7a28,pay_f6eca3ab88,2026-08-05 21:53:30.250331,298.58,card,electronics,0,1,0.19262144247924257,21,0,0,2.2,17.0,0
order_9f3b144466,pay_18848d9535,2026-08-19 21:05:30.250331,154.32,card,digital,0,4,0.28844005105754855,21,0,0,0.0,19.1,0
order_e25069726b,pay_9e8d0b7104,2026-08-22 04:51:56.250331,1117.71,upi,apparel,0,3,0.21675820063183032,4,1,1,24.4,110.0,0
order_b496ae1acc,pay_2a1cd73e5a,2026-08-25 13:47:02.250331,876.39,upi,apparel,0,8,0.048292287897394655,13,0,0,6.3,94.8,0
order_b7f9eae202,pay_9549ef9c67,2026-08-21 14:51:41.250331,435.36,card,electronics,0,4,0.15978919971092514,14,0,0,29.3,93.3,0
order_118b1b3955,pay_7ac8d1a656,2026-08-12 03:10:41.250331,84.16,cod,apparel,0,7,0.2276046157176732,3,0,1,3.2,126.6,0
order_6981b1414b,pay_eccdae8e92,2026-08-09 03:32:37.250331,221.93,card,grocery,0,1,0.04574921704453046,3,1,1,19.7,111.5,0
order_9d886cadcc,pay_38b6d69ad5,2026-08-02 19:16:17.250331,769.53,netbanking,digital,0,6,0.18849949326904603,19,1,0,0.0,105.1,0
order_8571c41c4b,pay_8089f6bd69,2026-08-12 05:07:57.250331,3877.67,cod,apparel,0,4,0.028800893254110723,5,0,0,1.1,151.2,0
order_a138ca7331,pay_02e95d541d,2026-07-29 05:17:52.250331,175.27,cod,electronics,1,0,0.0,5,0,0,5.3,66.4,0
order_60f7eb686a,pay_5dddb810d0,2026-08-17 03:34:47.250331,125.66,card,digital,1,0,0.0,3,0,1,0.0,105.6,0
order_f78a686c56,pay_d37e743991,2026-07-28 17:11:12.250331,2570.39,upi,grocery,1,0,0.0,17,0,0,15.3,44.1,0
order_35ddc28227,pay_d6d2e27d96,2026-08-15 00:37:03.250331,185.36,netbanking,home,0,4,0.04964083197507245,0,1,1,9.6,175.5,0
order_79b7f30ac0,pay_239978ee4c,2026-08-26 21:03:40.250331,237.54,netbanking,digital,1,0,0.0,21,0,0,0.0,16.6,0
order_b27db87e71,pay_fa30a47f6f,2026-08-02 00:06:53.250331,2774.04,upi,digital,0,5,0.054324007025132154,0,1,1,0.0,168.5,0
order_28131e5b14,pay_23ad796458,2026-08-01 22:43:43.250331,338.29,upi,grocery,1,0,0.0,22,1,0,5.0,30.8,0
order_8c0cd03ca3,pay_83b89cc678,2026-08-14 20:52:55.250331,598.37,cod,electronics,1,0,0.0,20,0,0,13.3,54.1,1
order_02bea6222a,pay_af3e40b1e2,2026-08-10 07:07:19.250331,400.05,card,apparel,0,5,0.36789080488914,7,0,0,16.1,100.4,0
order_3557096f7e,pay_a233e887b4,2026-08-15 17:49:20.250331,622.63,cod,home,0,5,0.008702949422123905,17,1,0,0.2,83.3,0
order_dbef09241b,pay_c77bd20982,2026-08-16 16:29:19.250331,1261.95,card,grocery,0,4,0.13367401163414658,16,1,0,34.3,31.8,0
order_62cc3e20c3,pay_23d869f5b7,2026-08-17 18:33:13.250331,229.69,cod,grocery,0,5,0.1756064833159194,18,0,0,1.9,21.1,1
order_8084b67ae1,pay_c9f33225c4,2026-07-31 08:25:01.250331,3397.86,upi,digital,0,8,0.0857097522884064,8,0,0,0.0,46.7,0
order_75fe459e9e,pay_2e0377ddd9,2026-07-31 08:33:06.250331,487.8,card,apparel,0,9,0.06785776060014963,8,0,0,5.6,25.7,0
order_1f0b6c5f13,pay_4d18f6fdf8,2026-08-21 03:38:41.250331,320.61,cod,apparel,0,10,0.008808249232280213,3,0,1,16.7,115.3,0
order_237405ffbf,pay_2a8d4301a0,2026-08-06 23:19:49.250331,382.2,card,grocery,0,6,0.05509634672767518,23,0,1,14.5,21.6,0
order_89d78c2fb7,pay_b470a4150a,2026-08-10 15:04:54.250331,1090.66,wallet,digital,1,0,0.0,15,0,0,0.0,19.2,0
order_077ac9a145,pay_1539d0d1df,2026-07-31 17:07:16.250331,955.14,upi,electronics,1,0,0.0,17,0,0,39.4,15.3,0
order_18fd8d1435,pay_de9db3ed13,2026-08-17 01:17:24.250331,1552.77,upi,digital,0,8,0.12611550024908835,1,0,1,0.0,53.0,0
order_2533128962,pay_cfd9767ea3,2026-07-31 13:53:15.250331,462.38,upi,grocery,0,5,0.10437113287367376,13,0,0,2.7,88.4,0
order_6659cced11,pay_7dd8da135b,2026-08-04 17:34:55.250331,1534.18,wallet,grocery,0,2,0.25166723439203864,17,0,0,1.5,14.7,1
order_74145e654d,pay_31cc5d6422,2026-07-29 04:22:33.250331,3829.96,upi,grocery,1,0,0.0,4,0,1,31.8,88.4,0
order_5b42d36f68,pay_98132a91c0,2026-08-15 19:41:06.250331,1098.35,card,electronics,0,7,0.47317884850753106,19,1,0,48.9,74.5,0
order_ed5e14cb46,pay_81ad93ce78,2026-08-05 02:26:13.250331,544.75,upi,apparel,1,0,0.0,2,0,1,40.5,17.8,0
order_8e17716793,pay_5c3e9f14ff,2026-08-05 14:28:25.250331,302.85,wallet,electronics,0,5,0.48450412531041076,14,0,0,9.6,43.8,0
order_c8e80d2e7c,pay_fcebd10b2c,2026-08-21 13:06:33.250331,693.55,card,grocery,0,5,0.09093887585485151,13,0,0,10.0,95.2,0
order_d571630905,pay_d1c105058e,2026-08-18 21:56:37.250331,337.81,cod,grocery,0,4,0.045090215471666466,21,0,0,9.8,26.8,0
order_cc548e95e3,pay_8e2e86cea7,2026-07-30 21:15:39.250331,121.41,cod,apparel,0,4,0.1364973561400283,21,0,0,5.3,44.7,0
order_c80dc85b78,pay_810417d099,2026-08-01 05:21:39.250331,123.38,upi,electronics,1,0,0.0,5,1,0,5.1,140.8,0
order_2686f41f6e,pay_6410ea4284,2026-08-17 13:14:11.250331,2480.63,card,electronics,0,6,0.3152002001379624,13,0,0,3.1,95.6,0
order_09ba5ab883,pay_03ce636390,2026-08-12 18:43:19.250331,1527.06,upi,digital,0,9,0.006541728171687589,18,0,0,0.0,49.0,0
order_e1884cec58,pay_ef009ce652,2026-08-21 19:14:48.250331,1226.88,upi,home,0,4,0.28049660078279803,19,0,0,38.8,89.9,0
order_919375b7b7,pay_2dc3486651,2026-07-30 23:33:30.250331,1240.02,netbanking,grocery,0,3,0.035179234486847455,23,0,1,3.0,33.2,0
order_e90f22238d,pay_bf0d826e55,2026-08-21 11:43:57.250331,858.89,cod,electronics,0,2,0.185118505157791,11,0,0,71.6,13.1,0
order_080588639d,pay_15426cfa3b,2026-08-03 17:09:25.250331,220.6,upi,digital,0,3,0.4244781069839577,17,0,0,0.0,15.4,0
order_89db017dcb,pay_25c0f2aadc,2026-08-13 21:10:57.250331,146.14,upi,home,0,2,0.3187065650722862,21,0,0,6.7,202.4,0
order_9ab4bcc9fb,pay_4834f6bda8,2026-08-21 18:27:01.250331,1033.13,upi,grocery,0,7,0.18472958765363368,18,0,0,0.1,37.6,0
order_0a6b7d754e,pay_51bfa8c0ca,2026-08-04 09:19:20.250331,2898.38,upi,digital,0,7,0.1672706156155642,9,0,0,0.0,89.0,0
order_572e6d8018,pay_910c2b521d,2026-07-28 19:21:22.250331,891.21,cod,apparel,1,0,0.0,19,0,0,16.7,43.8,1
order_3844dbe519,pay_da3e462425,2026-08-24 02:54:03.250331,1670.24,upi,home,0,7,0.4558724191962044,2,0,1,3.6,151.1,0
order_7ab3ff3918,pay_c3d174d8c0,2026-08-24 07:07:54.250331,602.01,cod,electronics,1,0,0.0,7,0,0,10.1,136.3,0
order_e53d0459d8,pay_d1a9bec7c8,2026-08-17 11:20:22.250331,341.51,upi,electronics,0,3,0.06851836536464806,11,0,0,30.4,33.8,0
order_e94e431c28,pay_2c7182639f,2026-08-09 12:35:57.250331,5552.62,cod,electronics,0,5,0.04640659537992462,12,1,0,13.7,27.7,1
order_598a534775,pay_9bd9b38eee,2026-08-22 21:59:30.250331,1002.65,netbanking,grocery,0,6,0.13376245275045545,21,1,0,4.9,73.9,0
order_0136ffc10d,pay_0175a88aae,2026-08-03 12:20:35.250331,139.4,upi,apparel,0,7,0.2688343672072272,12,0,0,16.4,14.4,0
order_55b2167e87,pay_f29613ccd6,2026-08-01 23:26:06.250331,1412.95,card,digital,0,9,0.13755646693625237,23,1,1,0.0,27.3,0
order_fcc4e27e44,pay_e04a667b4c,2026-08-19 00:01:32.250331,888.74,card,digital,0,8,0.023424242722953462,0,0,1,0.0,50.9,0
order_80fa000f7b,pay_77f59607f2,2026-08-11 05:38:47.250331,234.39,upi,apparel,1,0,0.0,5,0,0,55.1,55.4,1
order_0799f392bd,pay_e1d1e5b4b5,2026-08-07 08:39:32.250331,351.85,cod,apparel,0,6,0.1763574012666844,8,0,0,27.6,18.0,0
order_a514bb93be,pay_ba1e9581c1,2026-08-22 00:15:21.250331,307.03,cod,grocery,0,5,0.5124258295911619,0,1,1,23.6,25.4,1
order_dd83c850e6,pay_11186d5f57,2026-08-26 06:22:16.250331,332.18,netbanking,electronics,0,5,0.2557946104471293,6,0,0,27.2,15.5,0
order_7cef971444,pay_ea2e19cc62,2026-08-06 23:39:16.250331,999.35,cod,electronics,0,2,0.31526025874849706,23,0,1,8.5,75.5,1
order_f97c3f87ec,pay_f656e89ad5,2026-08-18 20:13:46.250331,126.0,card,electronics,0,9,0.14209647326858776,20,0,0,6.5,37.8,0
order_705c8e7866,pay_47613b391a,2026-08-25 13:53:01.250331,1931.85,cod,electronics,1,0,0.0,13,0,0,39.3,46.8,0
order_c100c48594,pay_9fc2aee593,2026-08-09 04:25:59.250331,799.62,wallet,home,0,4,0.13904151873333612,4,1,1,9.3,64.1,0
order_1f81e8f931,pay_a3f9369e21,2026-07-28 19:25:31.250331,70.93,cod,apparel,1,0,0.0,19,0,0,13.3,83.3,0
order_74d7434dd6,pay_426fd49154,2026-08-14 01:10:07.250331,207.51,card,digital,0,3,0.2728190516279455,1,0,1,0.0,29.0,0
order_e072b47391,pay_ea63a1fc06,2026-08-27 05:32:25.250331,483.21,wallet,apparel,1,0,0.0,5,0,0,38.3,76.9,0
order_1cddab97b6,pay_356474ee3d,2026-08-13 05:34:42.250331,178.54,upi,apparel,0,4,0.22843869978746628,5,0,0,14.4,38.5,0
order_0e19075ea9,pay_54d85b939a,2026-08-11 19:52:04.250331,1313.45,cod,home,0,4,0.26272254041082743,19,0,0,1.5,79.8,0
order_ca4b05052f,pay_f6cda4b486,2026-08-13 07:02:19.250331,804.66,cod,electronics,0,6,0.3022044187498907,7,0,0,7.1,72.5,1
order_a3c044e073,pay_810e4ab464,2026-08-18 21:56:16.250331,390.47,upi,electronics,0,8,0.06131979829712023,21,0,0,6.2,10.9,0
order_fc878cb798,pay_2a66e53ef5,2026-08-09 16:25:09.250331,417.88,cod,electronics,0,4,0.11156402750221292,16,1,0,11.9,41.7,0
order_0b799df15b,pay_6d0ef1ca7a,2026-07-29 12:07:03.250331,844.28,card,apparel,1,0,0.0,12,0,0,3.6,54.7,0
order_7ef9bc70bd,pay_8b0deafc82,2026-08-15 02:56:07.250331,663.49,cod,electronics,0,4,0.15658904389888542,2,1,1,2.6,111.7,1
order_7d44de2dd7,pay_ce39f1be01,2026-08-02 19:56:52.250331,1583.92,cod,electronics,0,4,0.05334897596923501,19,1,0,11.2,19.6,0
order_0af924f3ff,pay_e7d4007364,2026-08-22 10:48:38.250331,2678.92,cod,grocery,0,5,0.0044995383624993075,10,1,0,58.7,23.4,0
order_9bc5924a68,pay_3d0ec3765b,2026-08-21 15:38:51.250331,294.01,upi,digital,0,6,0.024565311621178417,15,0,0,0.0,80.2,0
order_c5b85e668b,pay_a39b193eb9,2026-08-01 12:05:09.250331,624.9,netbanking,grocery,0,10,0.08444530406692419,12,1,0,30.3,55.0,0
order_82718362d7,pay_7c82052874,2026-08-26 07:39:14.250331,56.74,upi,digital,1,0,0.0,7,0,0,0.0,19.0,0
order_679e3b2a5e,pay_bc58628798,2026-08-21 06:33:35.250331,1237.95,cod,apparel,0,2,0.1431873634513499,6,0,0,36.4,40.7,0
order_f7e52dcb97,pay_20641894e5,2026-08-03 13:22:24.250331,643.07,netbanking,apparel,0,5,0.028092207434927564,13,0,0,0.5,17.3,0
order_926cddfe8b,pay_33ce0b331a,2026-08-12 06:14:07.250331,242.3,netbanking,home,0,6,0.19976622302582106,6,0,0,7.6,58.6,0
order_5b2667eec8,pay_e4eb53989b,2026-08-09 10:15:21.250331,778.24,wallet,apparel,0,8,0.09180120409258152,10,1,0,10.6,29.4,0
order_407f375fd7,pay_466077c380,2026-08-01 16:27:13.250331,346.93,upi,grocery,0,3,0.4224604510189833,16,1,0,17.2,62.0,1
order_e188857146,pay_48cd1c5c4e,2026-08-06 06:16:41.250331,1140.31,upi,electronics,0,2,0.2110592725349038,6,0,0,9.1,62.2,0
order_f6e90e1ecb,pay_545989de78,2026-08-14 03:32:27.250331,696.42,upi,grocery,0,7,0.048294196169576434,3,0,1,4.9,98.0,0
order_2068dd5589,pay_f095d70a2d,2026-08-05 10:39:47.250331,360.66,wallet,digital,0,3,0.1686485705679524,10,0,0,0.0,65.5,0
order_4c307ff767,pay_cce47cc795,2026-08-07 19:37:26.250331,914.11,netbanking,home,1,0,0.0,19,0,0,18.5,37.3,0
order_051e3cdb38,pay_03e3659b18,2026-08-08 23:07:53.250331,544.53,cod,electronics,1,0,0.0,23,1,1,13.3,74.8,0
order_7d7c75c1b7,pay_0e61f3823e,2026-08-12 14:25:07.250331,212.8,cod,grocery,1,0,0.0,14,0,0,7.7,7.6,0
order_1943124ab1,pay_d089b44ede,2026-08-22 22:03:30.250331,337.51,card,grocery,1,0,0.0,22,1,0,6.8,102.7,0
order_b80a7df1b3,pay_7cf95af4b7,2026-08-14 19:38:31.250331,2640.36,card,digital,1,0,0.0,19,0,0,0.0,69.6,0
order_0a3e14cc15,pay_06d606f81d,2026-08-03 20:59:00.250331,89.71,upi,digital,0,3,0.08618995138088165,20,0,0,0.0,36.0,0
order_6a6a90117e,pay_5b7f00213f,2026-08-08 20:09:22.250331,1135.01,cod,home,0,4,0.11258102512186985,20,1,0,8.0,23.4,1
order_8ec3d62af3,pay_731eb027cf,2026-08-24 14:37:59.250331,235.53,upi,apparel,1,0,0.0,14,0,0,6.3,64.6,0
order_f815047ae7,pay_c8243bd0fb,2026-08-13 04:08:57.250331,384.9,upi,apparel,1,0,0.0,4,0,1,4.4,24.1,0
order_02342a094b,pay_a473a990fc,2026-08-11 21:54:22.250331,278.15,cod,apparel,0,5,0.00249278823582938,21,0,0,9.0,16.9,0
order_bc90780b1d,pay_9b3ab8c364,2026-08-18 08:21:54.250331,491.52,upi,apparel,0,9,0.20030592352975454,8,0,0,7.3,291.4,0
order_3d8af3b7c1,pay_8aaa6f99a4,2026-08-03 22:47:31.250331,397.48,upi,apparel,0,5,0.21118197668210478,22,0,0,57.4,81.8,1
order_2d7af58644,pay_e3659ca006,2026-08-02 05:33:20.250331,278.49,upi,grocery,0,3,0.2989896343000912,5,1,0,6.5,101.1,0
order_7062fe2c36,pay_4b9f4bac62,2026-08-22 16:15:42.250331,104.73,card,grocery,0,4,0.12874784632212866,16,1,0,65.6,81.4,0
order_744dc11fce,pay_401e1224a9,2026-08-02 02:08:46.250331,360.95,card,apparel,0,4,0.19867781943702809,2,1,1,16.6,7.0,0
order_beb23c4f2e,pay_11c945a0bb,2026-08-11 23:56:19.250331,1570.23,upi,apparel,1,0,0.0,23,0,1,17.4,44.7,0
order_fef13be471,pay_d761840257,2026-08-18 19:26:55.250331,1769.22,card,grocery,1,0,0.0,19,0,0,25.9,12.5,0
order_258b4516dc,pay_6e9df187a1,2026-08-20 09:07:53.250331,814.58,upi,digital,0,6,0.08686445425051542,9,0,0,0.0,186.8,0
order_a541b5de41,pay_5e95cc90e6,2026-07-30 19:51:57.250331,421.42,netbanking,electronics,0,5,0.4088280200210511,19,0,0,4.1,28.8,0
order_4bb7b526c4,pay_a5680342dd,2026-08-14 13:16:38.250331,1245.5,netbanking,home,1,0,0.0,13,0,0,37.2,24.6,0
order_106fcbd316,pay_9207fcc5c6,2026-08-18 11:45:32.250331,796.91,upi,apparel,0,3,0.3103706563563314,11,0,0,16.0,31.1,0
order_c33ad4bb63,pay_6f13dcf8d8,2026-08-21 17:20:44.250331,714.01,cod,grocery,0,4,0.05111742896403384,17,0,0,10.4,90.3,0
order_faeeee21d1,pay_5678bc694c,2026-08-14 13:53:56.250331,865.3,netbanking,digital,1,0,0.0,13,0,0,0.0,25.5,0
order_d9aea1b35b,pay_83a51a7e48,2026-08-20 00:44:16.250331,325.07,netbanking,electronics,0,8,0.005083159520100828,0,0,1,3.9,117.0,0
order_8fdca4c154,pay_bc3330c0d1,2026-08-07 17:55:25.250331,714.32,cod,apparel,1,0,0.0,17,0,0,17.7,30.9,1
order_b4cd834d90,pay_62240af9ae,2026-08-23 05:57:48.250331,405.09,netbanking,digital,0,5,0.23137389769943978,5,1,0,0.0,38.1,0
order_c0ae8af1e4,pay_816dc274b9,2026-08-08 06:26:53.250331,393.71,upi,apparel,0,5,0.07039100225308154,6,1,0,23.3,17.4,0
order_ee1a5ded56,pay_7a01f9032e,2026-08-17 00:32:38.250331,4446.8,netbanking,digital,1,0,0.0,0,0,1,0.0,61.2,0
order_58acd5d7a8,pay_cf984aaa7e,2026-08-08 13:06:14.250331,692.19,upi,home,0,3,0.029214138452313167,13,1,0,9.4,17.1,0
order_fb4543f2ec,pay_bf9556516c,2026-08-07 00:00:26.250331,117.75,upi,electronics,1,0,0.0,0,0,1,22.3,146.7,0
order_53ba89697a,pay_61530db244,2026-07-31 03:09:22.250331,468.78,cod,apparel,1,0,0.0,3,0,1,1.6,89.4,0
order_7d94cceb14,pay_e90726ee9b,2026-08-15 11:22:19.250331,750.84,cod,apparel,0,5,0.3302163378986986,11,1,0,11.3,46.9,0
order_67e050a389,pay_d85c37540c,2026-08-16 15:20:17.250331,359.64,upi,apparel,0,5,0.27020788775255355,15,1,0,54.1,41.2,1
order_ee2d421e2a,pay_678532fc41,2026-08-06 14:18:17.250331,3229.04,upi,grocery,1,0,0.0,14,0,0,15.2,46.5,1
order_4bd7c2e0e8,pay_0a1f6f001d,2026-08-10 21:49:40.250331,517.86,card,apparel,0,5,0.1792343516965414,21,0,0,10.1,40.0,0
order_e012eb36c2,pay_f05f147cf8,2026-08-03 21:46:58.250331,347.22,upi,digital,1,0,0.0,21,0,0,0.0,102.2,0
order_ca4c465f8d,pay_59dd1099b3,2026-07-30 19:39:58.250331,504.9,upi,grocery,0,6,0.19369119516837005,19,0,0,16.3,146.6,0
order_fc6599ae8e,pay_01a142be30,2026-08-21 22:57:43.250331,2261.16,upi,digital,0,5,0.3713842556656975,22,0,0,0.0,108.8,0
order_4c7d7abb60,pay_72996eedca,2026-08-09 23:14:50.250331,1390.91,netbanking,digital,0,7,0.40492328188575966,23,1,1,0.0,71.4,0
order_8a45e30523,pay_19cbc64778,2026-08-18 20:22:26.250331,500.24,upi,apparel,0,5,0.22724113696693615,20,0,0,10.3,22.4,0
order_37bf83563a,pay_217f9cd669,2026-08-11 09:43:01.250331,440.31,upi,electronics,1,0,0.0,9,0,0,17.7,39.0,1
order_a2aebf4afc,pay_bc399a8690,2026-08-25 09:40:12.250331,499.88,netbanking,home,0,6,0.1700031308870046,9,0,0,10.8,23.3,0
order_4f494fdc88,pay_d74df3663f,2026-08-17 11:05:15.250331,143.36,card,apparel,0,5,0.02520981384059134,11,0,0,1.3,93.1,0
order_2760a45379,pay_e40f9e45d0,2026-08-24 05:55:10.250331,142.51,cod,apparel,0,9,0.08181665192414353,5,0,0,45.5,49.9,0
order_28e1395c24,pay_9ef673659b,2026-08-22 09:02:07.250331,619.31,card,apparel,1,0,0.0,9,1,0,4.6,42.7,0
