review_threshold,hold_threshold,approval_rate,review_rate,hold_rate,total_intervention_rate,risky_order_recall,intervention_precision,false_positive_count,false_negative_count,review_cost,hold_cost,missed_risk_cost,total_estimated_cost,feasibility_status,rejection_reason
0.12,0.22,0.48,0.27125,0.24875,0.52,0.8045112781954887,0.25721153846153844,309,26,14934.89,29850.0,38325.509999999995,83110.4,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.23,0.48,0.28375,0.23625,0.52,0.8045112781954887,0.25721153846153844,309,26,15477.684000000001,28350.0,38325.509999999995,82153.19399999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.24,0.48,0.295,0.225,0.52,0.8045112781954887,0.25721153846153844,309,26,16025.723,27000.0,38325.509999999995,81351.233,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.25,0.48,0.3075,0.2125,0.52,0.8045112781954887,0.25721153846153844,309,26,16876.41,25500.0,38325.509999999995,80701.92,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.26,0.48,0.32125,0.19875,0.52,0.8045112781954887,0.25721153846153844,309,26,17696.277000000002,23850.0,38325.509999999995,79871.787,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.27,0.48,0.32625,0.19375,0.52,0.8045112781954887,0.25721153846153844,309,26,17903.736,23250.0,38325.509999999995,79479.246,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.28,0.48,0.335,0.185,0.52,0.8045112781954887,0.25721153846153844,309,26,18403.89,22200.0,38325.509999999995,78929.4,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.29,0.48,0.35,0.17,0.52,0.8045112781954887,0.25721153846153844,309,26,19308.991,20400.0,38325.509999999995,78034.50099999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.3,0.48,0.35625,0.16375,0.52,0.8045112781954887,0.25721153846153844,309,26,19656.527000000002,19650.0,38325.509999999995,77632.037,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.31,0.48,0.37,0.15,0.52,0.8045112781954887,0.25721153846153844,309,26,21710.244000000002,18000.0,38325.509999999995,78035.754,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.32,0.48,0.38,0.14,0.52,0.8045112781954887,0.25721153846153844,309,26,22344.636000000002,16800.0,38325.509999999995,77470.146,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.33,0.48,0.39,0.13,0.52,0.8045112781954887,0.25721153846153844,309,26,23009.862,15600.0,38325.509999999995,76935.372,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.34,0.48,0.3975,0.1225,0.52,0.8045112781954887,0.25721153846153844,309,26,23598.124,14700.0,38325.509999999995,76623.63399999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.35,0.48,0.40875,0.11125,0.52,0.8045112781954887,0.25721153846153844,309,26,26770.155000000002,13350.0,38325.509999999995,78445.665,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.36,0.48,0.42,0.1,0.52,0.8045112781954887,0.25721153846153844,309,26,27322.864999999998,12000.0,38325.509999999995,77648.375,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.37,0.48,0.42375,0.09625,0.52,0.8045112781954887,0.25721153846153844,309,26,27472.864999999998,11550.0,38325.509999999995,77348.375,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.38,0.48,0.4325,0.0875,0.52,0.8045112781954887,0.25721153846153844,309,26,28094.052000000003,10500.0,38325.509999999995,76919.562,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.39,0.48,0.43875,0.08125,0.52,0.8045112781954887,0.25721153846153844,309,26,28533.687,9750.0,38325.509999999995,76609.197,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.4,0.48,0.44875,0.07125,0.52,0.8045112781954887,0.25721153846153844,309,26,29383.307,8550.0,38325.509999999995,76258.817,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.41,0.48,0.455,0.065,0.52,0.8045112781954887,0.25721153846153844,309,26,29697.996,7800.0,38325.509999999995,75823.506,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.42,0.48,0.4625,0.0575,0.52,0.8045112781954887,0.25721153846153844,309,26,30062.159,6900.0,38325.509999999995,75287.669,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.43,0.48,0.46875,0.05125,0.52,0.8045112781954887,0.25721153846153844,309,26,30430.752,6150.0,38325.509999999995,74906.26199999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.44,0.48,0.46875,0.05125,0.52,0.8045112781954887,0.25721153846153844,309,26,30430.752,6150.0,38325.509999999995,74906.26199999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.45,0.48,0.47375,0.04625,0.52,0.8045112781954887,0.25721153846153844,309,26,30835.582000000002,5550.0,38325.509999999995,74711.092,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.46,0.48,0.48,0.04,0.52,0.8045112781954887,0.25721153846153844,309,26,31197.48,4800.0,38325.509999999995,74322.98999999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.47,0.48,0.4875,0.0325,0.52,0.8045112781954887,0.25721153846153844,309,26,31858.184,3900.0,38325.509999999995,74083.69399999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.48,0.48,0.495,0.025,0.52,0.8045112781954887,0.25721153846153844,309,26,32250.386000000002,3000.0,38325.509999999995,73575.896,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.49,0.48,0.495,0.025,0.52,0.8045112781954887,0.25721153846153844,309,26,32250.386000000002,3000.0,38325.509999999995,73575.896,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.5,0.48,0.4975,0.0225,0.52,0.8045112781954887,0.25721153846153844,309,26,32377.522,2700.0,38325.509999999995,73403.03199999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.51,0.48,0.49875,0.02125,0.52,0.8045112781954887,0.25721153846153844,309,26,32575.909,2550.0,38325.509999999995,73451.419,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.52,0.48,0.50125,0.01875,0.52,0.8045112781954887,0.25721153846153844,309,26,32724.275,2250.0,38325.509999999995,73299.785,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.53,0.48,0.50375,0.01625,0.52,0.8045112781954887,0.25721153846153844,309,26,33089.66,1950.0,38325.509999999995,73365.17,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.54,0.48,0.50625,0.01375,0.52,0.8045112781954887,0.25721153846153844,309,26,33292.062000000005,1650.0,38325.509999999995,73267.572,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.55,0.48,0.50875,0.01125,0.52,0.8045112781954887,0.25721153846153844,309,26,33392.062000000005,1350.0,38325.509999999995,73067.572,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.56,0.48,0.50875,0.01125,0.52,0.8045112781954887,0.25721153846153844,309,26,33392.062000000005,1350.0,38325.509999999995,73067.572,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.57,0.48,0.51,0.01,0.52,0.8045112781954887,0.25721153846153844,309,26,33485.916,1200.0,38325.509999999995,73011.42599999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.58,0.48,0.51,0.01,0.52,0.8045112781954887,0.25721153846153844,309,26,33485.916,1200.0,38325.509999999995,73011.42599999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.59,0.48,0.5125,0.0075,0.52,0.8045112781954887,0.25721153846153844,309,26,33615.659999999996,900.0,38325.509999999995,72841.16999999998,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.6,0.48,0.5175,0.0025,0.52,0.8045112781954887,0.25721153846153844,309,26,33903.769,300.0,38325.509999999995,72529.279,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.61,0.48,0.5175,0.0025,0.52,0.8045112781954887,0.25721153846153844,309,26,33903.769,300.0,38325.509999999995,72529.279,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.62,0.48,0.5175,0.0025,0.52,0.8045112781954887,0.25721153846153844,309,26,33903.769,300.0,38325.509999999995,72529.279,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.63,0.48,0.51875,0.00125,0.52,0.8045112781954887,0.25721153846153844,309,26,34091.224,150.0,38325.509999999995,72566.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.64,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.65,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.66,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.67,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.68,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.69,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.7,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.71,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.72,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.73,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.74,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.75,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.76,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.77,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.78,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.79,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.8,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.81,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.82,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.83,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.84,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.85,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.86,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.87,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.88,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.89,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.9,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.91,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.92,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.93,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.94,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.95,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.96,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.97,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.98,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.12,0.99,0.48,0.52,0.0,0.52,0.8045112781954887,0.25721153846153844,309,26,34141.224,0.0,38325.509999999995,72466.734,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.14,0.51625,0.035,0.44875,0.48375,0.7593984962406015,0.26098191214470284,286,32,1754.184,53850.0,44899.48,100503.664,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.15,0.51625,0.0675,0.41625,0.48375,0.7593984962406015,0.26098191214470284,286,32,3420.831,49950.0,44899.48,98270.311,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.16,0.51625,0.1075,0.37625,0.48375,0.7593984962406015,0.26098191214470284,286,32,5789.403,45150.0,44899.48,95838.883,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.17,0.51625,0.14375,0.34,0.48375,0.7593984962406015,0.26098191214470284,286,32,7779.022,40800.0,44899.48,93478.50200000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.18,0.51625,0.175,0.30875,0.48375,0.7593984962406015,0.26098191214470284,286,32,9507.964,37050.0,44899.48,91457.444,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.19,0.51625,0.1875,0.29625,0.48375,0.7593984962406015,0.26098191214470284,286,32,10033.781,35550.0,44899.48,90483.261,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.2,0.51625,0.20375,0.28,0.48375,0.7593984962406015,0.26098191214470284,286,32,10809.146,33600.0,44899.48,89308.626,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.21,0.51625,0.22625,0.2575,0.48375,0.7593984962406015,0.26098191214470284,286,32,12304.414,30900.0,44899.48,88103.894,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.22,0.51625,0.235,0.24875,0.48375,0.7593984962406015,0.26098191214470284,286,32,12827.493,29850.0,44899.48,87576.973,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.23,0.51625,0.2475,0.23625,0.48375,0.7593984962406015,0.26098191214470284,286,32,13370.287,28350.0,44899.48,86619.767,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.24,0.51625,0.25875,0.225,0.48375,0.7593984962406015,0.26098191214470284,286,32,13918.326000000001,27000.0,44899.48,85817.80600000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.25,0.51625,0.27125,0.2125,0.48375,0.7593984962406015,0.26098191214470284,286,32,14769.012999999999,25500.0,44899.48,85168.493,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.26,0.51625,0.285,0.19875,0.48375,0.7593984962406015,0.26098191214470284,286,32,15588.880000000001,23850.0,44899.48,84338.36,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.27,0.51625,0.29,0.19375,0.48375,0.7593984962406015,0.26098191214470284,286,32,15796.339,23250.0,44899.48,83945.819,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.28,0.51625,0.29875,0.185,0.48375,0.7593984962406015,0.26098191214470284,286,32,16296.492999999999,22200.0,44899.48,83395.973,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.29,0.51625,0.31375,0.17,0.48375,0.7593984962406015,0.26098191214470284,286,32,17201.594,20400.0,44899.48,82501.07400000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.3,0.51625,0.32,0.16375,0.48375,0.7593984962406015,0.26098191214470284,286,32,17549.129999999997,19650.0,44899.48,82098.61,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.31,0.51625,0.33375,0.15,0.48375,0.7593984962406015,0.26098191214470284,286,32,19602.847,18000.0,44899.48,82502.327,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.32,0.51625,0.34375,0.14,0.48375,0.7593984962406015,0.26098191214470284,286,32,20237.239,16800.0,44899.48,81936.71900000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.33,0.51625,0.35375,0.13,0.48375,0.7593984962406015,0.26098191214470284,286,32,20902.465,15600.0,44899.48,81401.945,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.34,0.51625,0.36125,0.1225,0.48375,0.7593984962406015,0.26098191214470284,286,32,21490.727000000003,14700.0,44899.48,81090.20700000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.35,0.51625,0.3725,0.11125,0.48375,0.7593984962406015,0.26098191214470284,286,32,24662.758,13350.0,44899.48,82912.23800000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.36,0.51625,0.38375,0.1,0.48375,0.7593984962406015,0.26098191214470284,286,32,25215.468,12000.0,44899.48,82114.948,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.37,0.51625,0.3875,0.09625,0.48375,0.7593984962406015,0.26098191214470284,286,32,25365.468,11550.0,44899.48,81814.948,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.38,0.51625,0.39625,0.0875,0.48375,0.7593984962406015,0.26098191214470284,286,32,25986.655,10500.0,44899.48,81386.13500000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.39,0.51625,0.4025,0.08125,0.48375,0.7593984962406015,0.26098191214470284,286,32,26426.29,9750.0,44899.48,81075.77,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.4,0.51625,0.4125,0.07125,0.48375,0.7593984962406015,0.26098191214470284,286,32,27275.910000000003,8550.0,44899.48,80725.39000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.41,0.51625,0.41875,0.065,0.48375,0.7593984962406015,0.26098191214470284,286,32,27590.599000000002,7800.0,44899.48,80290.079,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.42,0.51625,0.42625,0.0575,0.48375,0.7593984962406015,0.26098191214470284,286,32,27954.762000000002,6900.0,44899.48,79754.242,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.43,0.51625,0.4325,0.05125,0.48375,0.7593984962406015,0.26098191214470284,286,32,28323.355000000003,6150.0,44899.48,79372.835,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.44,0.51625,0.4325,0.05125,0.48375,0.7593984962406015,0.26098191214470284,286,32,28323.355000000003,6150.0,44899.48,79372.835,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.45,0.51625,0.4375,0.04625,0.48375,0.7593984962406015,0.26098191214470284,286,32,28728.184999999998,5550.0,44899.48,79177.66500000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.46,0.51625,0.44375,0.04,0.48375,0.7593984962406015,0.26098191214470284,286,32,29090.083000000002,4800.0,44899.48,78789.56300000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.47,0.51625,0.45125,0.0325,0.48375,0.7593984962406015,0.26098191214470284,286,32,29750.787000000004,3900.0,44899.48,78550.267,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.48,0.51625,0.45875,0.025,0.48375,0.7593984962406015,0.26098191214470284,286,32,30142.989,3000.0,44899.48,78042.46900000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.49,0.51625,0.45875,0.025,0.48375,0.7593984962406015,0.26098191214470284,286,32,30142.989,3000.0,44899.48,78042.46900000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.5,0.51625,0.46125,0.0225,0.48375,0.7593984962406015,0.26098191214470284,286,32,30270.125,2700.0,44899.48,77869.60500000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.51,0.51625,0.4625,0.02125,0.48375,0.7593984962406015,0.26098191214470284,286,32,30468.512000000002,2550.0,44899.48,77917.992,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.52,0.51625,0.465,0.01875,0.48375,0.7593984962406015,0.26098191214470284,286,32,30616.878,2250.0,44899.48,77766.35800000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.53,0.51625,0.4675,0.01625,0.48375,0.7593984962406015,0.26098191214470284,286,32,30982.263000000003,1950.0,44899.48,77831.743,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.54,0.51625,0.47,0.01375,0.48375,0.7593984962406015,0.26098191214470284,286,32,31184.665,1650.0,44899.48,77734.145,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.55,0.51625,0.4725,0.01125,0.48375,0.7593984962406015,0.26098191214470284,286,32,31284.665,1350.0,44899.48,77534.145,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.56,0.51625,0.4725,0.01125,0.48375,0.7593984962406015,0.26098191214470284,286,32,31284.665,1350.0,44899.48,77534.145,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.57,0.51625,0.47375,0.01,0.48375,0.7593984962406015,0.26098191214470284,286,32,31378.519,1200.0,44899.48,77477.99900000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.58,0.51625,0.47375,0.01,0.48375,0.7593984962406015,0.26098191214470284,286,32,31378.519,1200.0,44899.48,77477.99900000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.59,0.51625,0.47625,0.0075,0.48375,0.7593984962406015,0.26098191214470284,286,32,31508.263,900.0,44899.48,77307.743,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.6,0.51625,0.48125,0.0025,0.48375,0.7593984962406015,0.26098191214470284,286,32,31796.372000000003,300.0,44899.48,76995.85200000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.61,0.51625,0.48125,0.0025,0.48375,0.7593984962406015,0.26098191214470284,286,32,31796.372000000003,300.0,44899.48,76995.85200000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.62,0.51625,0.48125,0.0025,0.48375,0.7593984962406015,0.26098191214470284,286,32,31796.372000000003,300.0,44899.48,76995.85200000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.63,0.51625,0.4825,0.00125,0.48375,0.7593984962406015,0.26098191214470284,286,32,31983.827,150.0,44899.48,77033.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.64,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.65,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.66,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.67,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.68,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.69,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.7,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.71,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.72,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.73,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.74,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.75,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.76,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.77,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.78,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.79,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.8,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
